Job Title,Salary,Experience Level
Software Engineer,180000.0,SE
Data Scientist,259000.0,SE
Data Scientist,155000.0,SE
Data Scientist,137000.0,EN
Data Scientist,60300.0,EN
Software Engineer,333000.0,MI
Software Engineer,189000.0,MI
Software Engineer,142000.0,MI
Software Engineer,70000.0,MI
Software Engineer,179000.0,SE
Software Engineer,85000.0,SE
Software Engineer,221000.0,SE
Software Engineer,105000.0,SE
Software Engineer,128800.0,SE
Software Engineer,67700.0,SE
Software Engineer,339250.0,SE
Software Engineer,180000.0,SE
Project Manager,252000.0,SE
Project Manager,157500.0,SE
Project Manager,210554.0,MI
Project Manager,131596.0,MI
Data Analyst,176000.0,SE
Data Analyst,136000.0,SE
Data Engineer,145537.0,MI
Data Engineer,119076.0,MI
Data Engineer,227600.0,SE
Data Engineer,107500.0,SE
Data Scientist,149000.0,SE
Data Scientist,115000.0,SE
Data Scientist,163700.0,SE
Data Scientist,109100.0,SE
DevOps Engineer,105420.0,SE
DevOps Engineer,88340.0,SE
Software Engineer,231000.0,MI
Software Engineer,229986.0,MI
Machine Learning Engineer,260100.0,MI
Machine Learning Engineer,185800.0,MI
Machine Learning Engineer,303400.0,SE
Machine Learning Engineer,216700.0,SE
Software Engineer,252000.0,SE
Software Engineer,168000.0,SE
Data Architect,177800.0,MI
Data Architect,79600.0,MI
Project Manager,184000.0,SE
Project Manager,129000.0,SE
Software Engineer,166800.0,SE
Software Engineer,139000.0,SE
Project Manager,175000.0,MI
Project Manager,125000.0,MI
Software Engineer,280000.0,SE
Software Engineer,185000.0,SE
Data Engineer,220000.0,SE
Data Engineer,160000.0,SE
Software Engineer,274000.0,SE
Software Engineer,235000.0,SE
Software Engineer,274000.0,SE
Software Engineer,235000.0,SE
Software Engineer,274000.0,SE
Software Engineer,235000.0,SE
Data Analyst,140000.0,EN
Data Analyst,114000.0,EN
Data Analyst,150000.0,EN
Data Analyst,100000.0,EN
Data Analyst,145000.0,SE
Data Analyst,116000.0,SE
Data Analyst,89772.0,EN
Data Analyst,71864.0,EN
Data Scientist,240000.0,EX
Data Scientist,200000.0,EX
Data Scientist,275000.0,MI
Data Scientist,180000.0,MI
Data Scientist,177300.0,MI
Data Scientist,136300.0,MI
Software Engineer,212000.0,SE
Software Engineer,180625.0,SE
Business Analyst,100000.0,EN
Business Analyst,85000.0,EN
Machine Learning Engineer,309000.0,SE
Machine Learning Engineer,142000.0,SE
Machine Learning Engineer,324000.0,SE
Machine Learning Engineer,159000.0,SE
Software Engineer,257000.0,SE
Software Engineer,200000.0,SE
Data Architect,110000.0,SE
Data Architect,86797.0,SE
Software Engineer,200000.0,SE
Software Engineer,135000.0,SE
Software Engineer,213150.0,SE
Software Engineer,140230.0,SE
Data Architect,247300.0,SE
Data Architect,139900.0,SE
Data Architect,247300.0,SE
Data Architect,139900.0,SE
Data Architect,247300.0,SE
Data Architect,139900.0,SE
Software Engineer,176400.0,MI
Software Engineer,117600.0,MI
Software Engineer,90000.0,MI
Software Engineer,65593.0,MI
Software Engineer,319000.0,SE
Software Engineer,221000.0,SE
Business Analyst,165000.0,MI
Business Analyst,90000.0,MI
Software Engineer,228000.0,SE
Software Engineer,136000.0,SE
Data Analyst,170186.0,EN
Data Analyst,170186.0,EN
Data Engineer,161000.0,MI
Data Engineer,119000.0,MI
Data Scientist,170186.0,MI
Data Scientist,170186.0,MI
Machine Learning Engineer,204600.0,MI
Machine Learning Engineer,142563.0,MI
Machine Learning Engineer,213880.0,MI
Machine Learning Engineer,213880.0,MI
Software Engineer,135283.0,MI
Software Engineer,135283.0,MI
Software Engineer,337000.0,SE
Software Engineer,237000.0,SE
Data Analyst,109100.0,MI
Data Analyst,109100.0,MI
Data Analyst,165300.0,MI
Data Analyst,78700.0,MI
Software Engineer,355000.0,SE
Software Engineer,194000.0,SE
Software Engineer,337250.0,SE
Software Engineer,184300.0,SE
Software Engineer,284000.0,SE
Software Engineer,189000.0,SE
Software Engineer,410000.0,SE
Software Engineer,224000.0,SE
Data Manager,114285.0,MI
Data Manager,73730.0,MI
Data Analyst,102795.0,SE
Data Analyst,76800.0,SE
Data Engineer,144900.0,MI
Data Engineer,105600.0,MI
Project Manager,253000.0,MI
Project Manager,160000.0,MI
Data Architect,155413.0,SE
Data Architect,118414.0,SE
Data Analyst,99385.0,EN
Data Analyst,72280.0,EN
Software Engineer,150550.0,SE
Software Engineer,109500.0,SE
Software Engineer,350000.0,MI
Software Engineer,240000.0,MI
Data Architect,200000.0,SE
Data Architect,150000.0,SE
Data Scientist,151800.0,SE
Data Scientist,126900.0,SE
Data Scientist,132100.0,MI
Data Scientist,110200.0,MI
Data Scientist,200000.0,SE
Data Scientist,150000.0,SE
Data Scientist,253430.0,SE
Data Scientist,200740.0,SE
Data Scientist,359170.0,SE
Data Scientist,295490.0,SE
Data Scientist,247600.0,SE
Data Scientist,143300.0,SE
Machine Learning Engineer,333300.0,SE
Machine Learning Engineer,272700.0,SE
Machine Learning Engineer,229000.0,SE
Machine Learning Engineer,206000.0,SE
Machine Learning Engineer,283300.0,SE
Machine Learning Engineer,232200.0,SE
Machine Learning Engineer,205000.0,SE
Machine Learning Engineer,178000.0,SE
Machine Learning Engineer,220000.0,SE
Machine Learning Engineer,160000.0,SE
Machine Learning Engineer,215000.0,SE
Machine Learning Engineer,150000.0,SE
Software Engineer,198000.0,MI
Software Engineer,160000.0,MI
Software Engineer,240000.0,SE
Software Engineer,160000.0,SE
Software Engineer,240000.0,MI
Software Engineer,160000.0,MI
Software Engineer,240000.0,SE
Software Engineer,160000.0,SE
Software Engineer,240000.0,SE
Software Engineer,160000.0,SE
Software Engineer,175000.0,SE
Software Engineer,140000.0,SE
Data Engineer,190000.0,SE
Data Engineer,140000.0,SE
Data Engineer,190000.0,SE
Data Engineer,140000.0,SE
Data Engineer,150000.0,SE
Data Engineer,90000.0,SE
Software Engineer,223500.0,SE
Software Engineer,152000.0,SE
Data Analyst,81000.0,EN
Data Analyst,72000.0,EN
Data Analyst,140000.0,SE
Data Analyst,115000.0,SE
Data Analyst,140400.0,EN
Data Analyst,101400.0,EN
Business Analyst,235200.0,MI
Business Analyst,156800.0,MI
Business Analyst,235200.0,MI
Business Analyst,156800.0,MI
Data Analyst,80000.0,EN
Data Analyst,75000.0,EN
Data Analyst,75000.0,EN
Data Analyst,65000.0,EN
Business Analyst,203500.0,SE
Business Analyst,166500.0,SE
Software Engineer,200000.0,SE
Software Engineer,150000.0,SE
Software Engineer,298000.0,SE
Software Engineer,191000.0,SE
Consultant,187110.0,MI
Consultant,142560.0,MI
Consultant,207900.0,MI
Consultant,158400.0,MI
Consultant,207900.0,MI
Consultant,158400.0,MI
DevOps Engineer,258800.0,SE
DevOps Engineer,199200.0,SE
Software Engineer,265200.0,SE
Software Engineer,176800.0,SE
Business Analyst,190220.0,SE
Business Analyst,155635.0,SE
DevOps Engineer,223000.0,MI
DevOps Engineer,171600.0,MI
Software Engineer,145000.0,MI
Software Engineer,98153.0,MI
Software Engineer,211000.0,SE
Software Engineer,165000.0,SE
Software Engineer,225600.0,SE
Software Engineer,188000.0,SE
Software Engineer,252000.0,SE
Software Engineer,168000.0,SE
Software Engineer,252000.0,SE
Software Engineer,168000.0,SE
Software Engineer,252000.0,SE
Software Engineer,168000.0,SE
Software Engineer,240000.0,MI
Software Engineer,160000.0,MI
Software Engineer,252000.0,SE
Software Engineer,138000.0,SE
Software Engineer,252000.0,SE
Software Engineer,138000.0,SE
Software Engineer,207000.0,SE
Software Engineer,138000.0,SE
Software Engineer,294000.0,SE
Software Engineer,196000.0,SE
Software Engineer,180000.0,SE
Software Engineer,153000.0,SE
Data Engineer,92950.0,EN
Data Engineer,70824.0,EN
Software Engineer,210000.0,SE
Software Engineer,175000.0,SE
Software Engineer,271000.0,SE
Software Engineer,244000.0,SE
Software Engineer,271000.0,SE
Software Engineer,244000.0,SE
Data Architect,173100.0,SE
Data Architect,108200.0,SE
Software Engineer,190000.0,SE
Software Engineer,160000.0,SE
Software Engineer,250000.0,SE
Software Engineer,200000.0,SE
Software Engineer,250200.0,SE
Software Engineer,117200.0,SE
Software Engineer,158400.0,MI
Software Engineer,145307.0,MI
Machine Learning Engineer,199700.0,SE
Machine Learning Engineer,165100.0,SE
AI Architect,222000.0,MI
AI Architect,153000.0,MI
Project Manager,288000.0,MI
Project Manager,192000.0,MI
Data Analyst,125000.0,MI
Data Analyst,100000.0,MI
Data Scientist,110000.0,MI
Data Scientist,80000.0,MI
Data Scientist,190000.0,SE
Data Scientist,175000.0,SE
Software Engineer,180000.0,MI
Software Engineer,160000.0,MI
Software Engineer,220000.0,MI
Software Engineer,160000.0,MI
Software Engineer,222000.0,MI
Software Engineer,125000.0,MI
Software Engineer,170200.0,MI
Software Engineer,83900.0,MI
Software Engineer,200000.0,SE
Software Engineer,160000.0,SE
Project Manager,215000.0,MI
Project Manager,190000.0,MI
Software Engineer,162000.0,MI
Software Engineer,133000.0,MI
Software Engineer,222000.0,MI
Software Engineer,125000.0,MI
Software Engineer,200000.0,SE
Software Engineer,160000.0,SE
Data Architect,170000.0,SE
Data Architect,125000.0,SE
Data Analyst,120000.0,MI
Data Analyst,97204.0,MI
DevOps Engineer,170640.0,MI
DevOps Engineer,73008.0,MI
Business Analyst,145000.0,MI
Business Analyst,125000.0,MI
Data Engineer,251600.0,SE
Data Engineer,96800.0,SE
Data Engineer,195374.0,SE
Data Engineer,116979.0,SE
Software Engineer,223500.0,SE
Software Engineer,94200.0,SE
Software Engineer,140000.0,MI
Software Engineer,125000.0,MI
Software Engineer,140000.0,MI
Software Engineer,125000.0,MI
Business Analyst,170000.0,SE
Business Analyst,150000.0,SE
Data Scientist,167500.0,SE
Data Scientist,138500.0,SE
Data Scientist,167500.0,SE
Data Scientist,138500.0,SE
Data Engineer,294000.0,SE
Data Engineer,137600.0,SE
Data Engineer,250200.0,SE
Data Engineer,117200.0,SE
Data Engineer,155250.0,MI
Data Engineer,114750.0,MI
Data Engineer,140000.0,EX
Data Engineer,124000.0,EX
Data Scientist,264200.0,SE
Data Scientist,143100.0,SE
Consultant,230230.0,MI
Consultant,177905.0,MI
Data Scientist,196900.0,SE
Data Scientist,175420.0,SE
Data Scientist,250200.0,SE
Data Scientist,117200.0,SE
Data Architect,154818.0,SE
Data Architect,96761.0,SE
Software Engineer,182400.0,SE
Software Engineer,136100.0,SE
Software Engineer,294000.0,SE
Software Engineer,137600.0,SE
Software Engineer,264200.0,SE
Software Engineer,175800.0,SE
Software Engineer,159800.0,SE
Software Engineer,140000.0,SE
Software Engineer,236500.0,SE
Software Engineer,110000.0,SE
Software Engineer,166750.0,MI
Software Engineer,123250.0,MI
Business Analyst,138100.0,SE
Business Analyst,82900.0,SE
Data Analyst,77159.0,EN
Data Analyst,57870.0,EN
Data Analyst,86000.0,EN
Data Analyst,68000.0,EN
Data Analyst,155000.0,SE
Data Analyst,80000.0,SE
Machine Learning Engineer,220000.0,SE
Machine Learning Engineer,96600.0,SE
Data Scientist,149000.0,MI
Data Scientist,115000.0,MI
Data Scientist,172000.0,EN
Data Scientist,75600.0,EN
Data Scientist,220000.0,SE
Data Scientist,136000.0,SE
Machine Learning Engineer,206690.0,SE
Machine Learning Engineer,119800.0,SE
Software Engineer,151800.0,MI
Software Engineer,90950.0,MI
Software Engineer,179000.0,SE
Software Engineer,85000.0,SE
Data Architect,150000.0,SE
Data Architect,150000.0,SE
Consultant,220000.0,MI
Consultant,178000.0,MI
Data Analyst,192000.0,SE
Data Analyst,138240.0,SE
Data Engineer,200000.0,MI
Data Engineer,187400.0,MI
Software Engineer,337250.0,SE
Software Engineer,184300.0,SE
Software Engineer,172000.0,MI
Software Engineer,75600.0,MI
Software Engineer,249800.0,SE
Software Engineer,142700.0,SE
Software Engineer,285200.0,SE
Software Engineer,163000.0,SE
Machine Learning Engineer,240000.0,SE
Machine Learning Engineer,126000.0,SE
Director,210000.0,SE
Director,181000.0,SE
Data Analyst,84100.0,EN
Data Analyst,48000.0,EN
Data Engineer,130000.0,MI
Data Engineer,93000.0,MI
Data Analyst,140000.0,MI
Data Analyst,69000.0,MI
Data Scientist,173000.0,MI
Data Scientist,85000.0,MI
Software Engineer,178200.0,SE
Software Engineer,74800.0,SE
Machine Learning Engineer,144000.0,EN
Machine Learning Engineer,115200.0,EN
Machine Learning Engineer,250000.0,MI
Machine Learning Engineer,145000.0,MI
Machine Learning Engineer,144000.0,EN
Machine Learning Engineer,115200.0,EN
Machine Learning Engineer,144000.0,EN
Machine Learning Engineer,115200.0,EN
Machine Learning Engineer,280000.0,SE
Machine Learning Engineer,187040.0,SE
Machine Learning Engineer,136850.0,SE
Machine Learning Engineer,134597.0,SE
Software Engineer,264200.0,SE
Software Engineer,143100.0,SE
Data Scientist,155520.0,SE
Data Scientist,103680.0,SE
Data Engineer,280000.0,SE
Data Engineer,187040.0,SE
Data Engineer,146000.0,MI
Data Engineer,104000.0,MI
Data Engineer,149500.0,MI
Data Engineer,110500.0,MI
Data Scientist,266000.0,SE
Data Scientist,177000.0,SE
Data Scientist,158000.0,MI
Data Scientist,108000.0,MI
Software Engineer,250600.0,MI
Software Engineer,135400.0,MI
Software Engineer,250200.0,SE
Software Engineer,117200.0,SE
Software Engineer,135000.0,SE
Software Engineer,135000.0,SE
Project Manager,294000.0,SE
Project Manager,137600.0,SE
Business Analyst,198000.0,SE
Business Analyst,134000.0,SE
Data Architect,207120.0,SE
Data Architect,138080.0,SE
Data Analyst,163700.0,MI
Data Analyst,109100.0,MI
Data Analyst,107600.0,EN
Data Analyst,71800.0,EN
Data Analyst,107600.0,EN
Data Analyst,71800.0,EN
Data Analyst,126500.0,MI
Data Analyst,75650.0,MI
Software Engineer,276000.0,SE
Software Engineer,148000.0,SE
Data Scientist,128300.0,MI
Data Scientist,85500.0,MI
Data Scientist,297000.0,MI
Data Scientist,127000.0,MI
Data Engineer,119200.0,EN
Data Engineer,86600.0,EN
Machine Learning Engineer,267800.0,SE
Machine Learning Engineer,118450.0,SE
Data Engineer,144200.0,MI
Data Engineer,72100.0,MI
Software Engineer,200000.0,MI
Software Engineer,150000.0,MI
Software Engineer,197800.0,SE
Software Engineer,136850.0,SE
Consultant,218600.0,MI
Consultant,131200.0,MI
Machine Learning Engineer,298800.0,SE
Machine Learning Engineer,148600.0,SE
Director,325600.0,EX
Director,201300.0,EX
Business Analyst,192000.0,SE
Business Analyst,174117.0,SE
Consultant,234300.0,MI
Consultant,149100.0,MI
Data Analyst,75000.0,MI
Data Analyst,60000.0,MI
Data Engineer,185000.0,EN
Data Engineer,91200.0,EN
Data Manager,112500.0,MI
Data Manager,112500.0,MI
Data Scientist,247600.0,SE
Data Scientist,143300.0,SE
Machine Learning Engineer,206500.0,MI
Machine Learning Engineer,147500.0,MI
Software Engineer,206500.0,MI
Software Engineer,147500.0,MI
Software Engineer,260100.0,SE
Software Engineer,185800.0,SE
Software Engineer,229900.0,MI
Software Engineer,164200.0,MI
Software Engineer,229900.0,MI
Software Engineer,164200.0,MI
Software Engineer,229900.0,MI
Software Engineer,164200.0,MI
Data Engineer,162900.0,SE
Data Engineer,117725.0,SE
Data Engineer,246500.0,SE
Data Engineer,135000.0,SE
Data Engineer,299000.0,SE
Data Engineer,221000.0,SE
Data Engineer,120000.0,EN
Data Engineer,100000.0,EN
Data Engineer,185000.0,SE
Data Engineer,160000.0,SE
Data Scientist,191500.0,SE
Data Scientist,155000.0,SE
Data Scientist,170200.0,MI
Data Scientist,83900.0,MI
Project Manager,183552.0,SE
Project Manager,152960.0,SE
Data Analyst,60000.0,EN
Data Analyst,50000.0,EN
Data Analyst,204000.0,SE
Data Analyst,147000.0,SE
Data Analyst,189000.0,SE
Data Analyst,136600.0,SE
Data Analyst,175000.0,SE
Data Analyst,140000.0,SE
Data Analyst,95000.0,EN
Data Analyst,80000.0,EN
Data Analyst,110000.0,MI
Data Analyst,78000.0,MI
AI Architect,300000.0,MI
AI Architect,250000.0,MI
AI Architect,185000.0,MI
AI Architect,135000.0,MI
AI Architect,235000.0,SE
AI Architect,185000.0,SE
DevOps Engineer,210000.0,SE
DevOps Engineer,175000.0,SE
Software Engineer,234520.0,SE
Software Engineer,170560.0,SE
Software Engineer,175000.0,SE
Software Engineer,155000.0,SE
Consultant,150280.0,SE
Consultant,74880.0,SE
Data Engineer,201300.0,SE
Data Engineer,123900.0,SE
Consultant,140000.0,EN
Consultant,85000.0,EN
Consultant,100450.0,MI
Consultant,64300.0,MI
Data Scientist,291900.0,SE
Data Scientist,139300.0,SE
Data Scientist,154825.0,MI
Data Scientist,61600.0,MI
Data Scientist,187675.0,MI
Data Scientist,99100.0,MI
Software Engineer,234000.0,SE
Software Engineer,146000.0,SE
Software Engineer,160000.0,EX
Software Engineer,100000.0,EX
Data Scientist,204600.0,SE
Data Scientist,84500.0,SE
Data Engineer,147430.0,SE
Data Engineer,88275.0,SE
DevOps Engineer,142500.0,SE
DevOps Engineer,90000.0,SE
Business Analyst,133744.0,MI
Business Analyst,83595.0,MI
Data Engineer,128000.0,SE
Data Engineer,102900.0,SE
Software Engineer,216000.0,SE
Software Engineer,135000.0,SE
Software Engineer,160000.0,SE
Software Engineer,100000.0,SE
Software Engineer,215000.0,SE
Software Engineer,154000.0,SE
Business Analyst,85000.0,EN
Business Analyst,75000.0,EN
Business Analyst,145530.0,EN
Business Analyst,99800.0,EN
Data Scientist,187000.0,MI
Data Scientist,127000.0,MI
Data Scientist,69100.0,MI
Data Scientist,69100.0,MI
Machine Learning Engineer,229900.0,SE
Machine Learning Engineer,201400.0,SE
Data Engineer,177000.0,EN
Data Engineer,112000.0,EN
Data Engineer,154660.0,MI
Data Engineer,131651.0,MI
Data Engineer,170000.0,MI
Data Engineer,135000.0,MI
Data Engineer,102540.0,MI
Data Engineer,92290.0,MI
Machine Learning Engineer,250000.0,EN
Machine Learning Engineer,145000.0,EN
Machine Learning Engineer,177000.0,EN
Machine Learning Engineer,112000.0,EN
Machine Learning Engineer,177000.0,EN
Machine Learning Engineer,112000.0,EN
Software Engineer,240240.0,MI
Software Engineer,214032.0,MI
Software Engineer,240240.0,MI
Software Engineer,221596.0,MI
Machine Learning Engineer,359720.0,SE
Machine Learning Engineer,136800.0,SE
Consultant,155000.0,MI
Consultant,130000.0,MI
Data Analyst,128355.0,MI
Data Analyst,82227.0,MI
Data Analyst,114400.0,EN
Data Analyst,85300.0,EN
Software Engineer,200200.0,MI
Software Engineer,178360.0,MI
Software Engineer,239000.0,MI
Software Engineer,161000.0,MI
Software Engineer,220900.0,SE
Software Engineer,122200.0,SE
Data Scientist,312866.0,MI
Data Scientist,167537.0,MI
Software Engineer,250600.0,MI
Software Engineer,135400.0,MI
Software Engineer,248400.0,SE
Software Engineer,140600.0,SE
Software Engineer,198072.0,SE
Software Engineer,141480.0,SE
DevOps Engineer,294000.0,SE
DevOps Engineer,117200.0,SE
Software Engineer,250600.0,MI
Software Engineer,135400.0,MI
Software Engineer,197000.0,MI
Software Engineer,115500.0,MI
Software Engineer,188500.0,SE
Software Engineer,165100.0,SE
Project Manager,250200.0,SE
Project Manager,117200.0,SE
Software Engineer,220900.0,SE
Software Engineer,122200.0,SE
Data Engineer,172000.0,MI
Data Engineer,75600.0,MI
Data Engineer,220000.0,SE
Data Engineer,96600.0,SE
Data Analyst,172000.0,SE
Data Analyst,75600.0,SE
Data Scientist,222480.0,SE
Data Scientist,83430.0,SE
Data Scientist,210000.0,EX
Data Scientist,165000.0,EX
Project Manager,152500.0,SE
Project Manager,125000.0,SE
Software Engineer,151800.0,MI
Software Engineer,112200.0,MI
Consultant,147100.0,SE
Consultant,79500.0,SE
Software Engineer,179000.0,MI
Software Engineer,112000.0,MI
Consultant,162400.0,SE
Consultant,101600.0,SE
Data Analyst,166363.0,EN
Data Analyst,103977.0,EN
Data Scientist,135240.0,SE
Data Scientist,111600.0,SE
Data Scientist,247000.0,SE
Data Scientist,114300.0,SE
Data Analyst,116690.0,SE
Data Analyst,96880.0,SE
Data Analyst,137000.0,EN
Data Analyst,60400.0,EN
Machine Learning Engineer,188000.0,SE
Machine Learning Engineer,144000.0,SE
Machine Learning Engineer,139650.0,SE
Machine Learning Engineer,106590.0,SE
Data Manager,129960.0,MI
Data Manager,106331.0,MI
Business Analyst,190000.0,SE
Business Analyst,152000.0,SE
Business Analyst,129960.0,EN
Business Analyst,106331.0,EN
Software Engineer,234200.0,SE
Software Engineer,124000.0,SE
Project Manager,270000.0,MI
Project Manager,153000.0,MI
Software Engineer,119100.0,SE
Software Engineer,119100.0,SE
Software Engineer,140000.0,MI
Software Engineer,120000.0,MI
Machine Learning Engineer,250000.0,SE
Machine Learning Engineer,150000.0,SE
Project Manager,220000.0,SE
Project Manager,137000.0,SE
Software Engineer,231000.0,SE
Software Engineer,118000.0,SE
Software Engineer,161612.0,SE
Software Engineer,132604.0,SE
Data Engineer,173689.0,SE
Data Engineer,105267.0,SE
Software Engineer,207575.0,MI
Software Engineer,138225.0,MI
Software Engineer,236925.0,SE
Software Engineer,153075.0,SE
Data Scientist,225000.0,SE
Data Scientist,172000.0,SE
Data Architect,238000.0,SE
Data Architect,149000.0,SE
Data Scientist,180000.0,SE
Data Scientist,144000.0,SE
Data Scientist,180000.0,SE
Data Scientist,144000.0,SE
Consultant,125000.0,MI
Consultant,105000.0,MI
Software Engineer,230000.0,SE
Software Engineer,184000.0,SE
Data Scientist,192700.0,SE
Data Scientist,173430.0,SE
Data Scientist,245100.0,SE
Data Scientist,176490.0,SE
Data Scientist,180000.0,SE
Data Scientist,144000.0,SE
Data Scientist,180000.0,SE
Data Scientist,144000.0,SE
Software Engineer,244950.0,SE
Software Engineer,181050.0,SE
Business Analyst,145000.0,SE
Business Analyst,105000.0,SE
Business Analyst,145000.0,SE
Business Analyst,105000.0,SE
Software Engineer,180000.0,SE
Software Engineer,110000.0,SE
Project Manager,530000.0,MI
Project Manager,360000.0,MI
Business Analyst,120000.0,MI
Business Analyst,75000.0,MI
Data Scientist,274400.0,SE
Data Scientist,183000.0,SE
Software Engineer,192000.0,SE
Software Engineer,160000.0,SE
Software Engineer,252000.0,SE
Software Engineer,160000.0,SE
Software Engineer,207000.0,SE
Software Engineer,138000.0,SE
Software Engineer,207000.0,SE
Software Engineer,138000.0,SE
Software Engineer,207000.0,SE
Software Engineer,138000.0,SE
Business Analyst,142500.0,SE
Business Analyst,114400.0,SE
Business Analyst,121100.0,SE
Business Analyst,97200.0,SE
Consultant,100000.0,SE
Consultant,80000.0,SE
Software Engineer,145000.0,MI
Software Engineer,100000.0,MI
Software Engineer,145000.0,MI
Software Engineer,100000.0,MI
Software Engineer,250000.0,SE
Software Engineer,140000.0,SE
Software Engineer,250000.0,SE
Software Engineer,140000.0,SE
Consultant,198600.0,SE
Consultant,105800.0,SE
Consultant,192000.0,SE
Consultant,93000.0,SE
Consultant,242000.0,SE
Consultant,123000.0,SE
Consultant,242000.0,SE
Consultant,123000.0,SE
Business Analyst,203000.0,SE
Business Analyst,153000.0,SE
Business Analyst,264200.0,EN
Business Analyst,143100.0,EN
Data Engineer,125000.0,MI
Data Engineer,100000.0,MI
Software Engineer,282000.0,SE
Software Engineer,176000.0,SE
Data Scientist,172000.0,SE
Data Scientist,101000.0,SE
Machine Learning Engineer,200875.0,EN
Machine Learning Engineer,120525.0,EN
AI Architect,221625.0,SE
AI Architect,132975.0,SE
Project Manager,241100.0,SE
Project Manager,146100.0,SE
Data Analyst,95000.0,EN
Data Analyst,69600.0,EN
Data Analyst,69500.0,EN
Data Analyst,52500.0,EN
Data Scientist,160000.0,EX
Data Scientist,100000.0,EX
Software Engineer,243922.0,MI
Software Engineer,146058.0,MI
Machine Learning Engineer,129600.0,EN
Machine Learning Engineer,112200.0,EN
Software Engineer,410000.0,SE
Software Engineer,194000.0,SE
Software Engineer,153600.0,EN
Software Engineer,115200.0,EN
Machine Learning Engineer,355000.0,EN
Machine Learning Engineer,113500.0,EN
Machine Learning Engineer,250000.0,EN
Machine Learning Engineer,113500.0,EN
Machine Learning Engineer,177000.0,EN
Machine Learning Engineer,112000.0,EN
Machine Learning Engineer,168150.0,EN
Machine Learning Engineer,106400.0,EN
Machine Learning Engineer,250000.0,EN
Machine Learning Engineer,145000.0,EN
Machine Learning Engineer,237500.0,EN
Machine Learning Engineer,137750.0,EN
Machine Learning Engineer,250000.0,EN
Machine Learning Engineer,145000.0,EN
Machine Learning Engineer,177000.0,EN
Machine Learning Engineer,112000.0,EN
Machine Learning Engineer,168150.0,EN
Machine Learning Engineer,106400.0,EN
Machine Learning Engineer,237500.0,EN
Machine Learning Engineer,137750.0,EN
Machine Learning Engineer,355000.0,MI
Machine Learning Engineer,194000.0,MI
Data Scientist,139650.0,EN
Data Scientist,106590.0,EN
Machine Learning Engineer,131584.0,MI
Machine Learning Engineer,101566.0,MI
Data Engineer,236300.0,MI
Data Engineer,144200.0,MI
Data Engineer,221900.0,SE
Data Engineer,138900.0,SE
Data Analyst,260000.0,MI
Data Analyst,130000.0,MI
Data Analyst,162000.0,EN
Data Analyst,113000.0,EN
Consultant,156000.0,MI
Consultant,106000.0,MI
Data Scientist,190000.0,EN
Data Scientist,128250.0,EN
Data Scientist,252000.0,SE
Data Scientist,168000.0,SE
AI Architect,252000.0,SE
AI Architect,168000.0,SE
Software Engineer,416100.0,SE
Software Engineer,164160.0,SE
Software Engineer,153600.0,EN
Software Engineer,115200.0,EN
Software Engineer,147000.0,EN
Software Engineer,112200.0,EN
Software Engineer,139650.0,EN
Software Engineer,106590.0,EN
Software Engineer,250000.0,EN
Software Engineer,145000.0,EN
Software Engineer,144000.0,EN
Software Engineer,115200.0,EN
Software Engineer,312200.0,SE
Software Engineer,175800.0,SE
Software Engineer,337250.0,SE
Software Engineer,184300.0,SE
Software Engineer,250000.0,MI
Software Engineer,116000.0,MI
Software Engineer,294000.0,SE
Software Engineer,137600.0,SE
Machine Learning Engineer,419750.0,SE
Machine Learning Engineer,220000.0,SE
Data Engineer,163000.0,MI
Data Engineer,77000.0,MI
Data Manager,146000.0,SE
Data Manager,103000.0,SE
Data Analyst,128000.0,EN
Data Analyst,64000.0,EN
Data Analyst,126500.0,MI
Data Analyst,93500.0,MI
Data Architect,265200.0,SE
Data Architect,142800.0,SE
Data Scientist,167500.0,SE
Data Scientist,138500.0,SE
Machine Learning Engineer,139650.0,EN
Machine Learning Engineer,106590.0,EN
Machine Learning Engineer,179000.0,MI
Machine Learning Engineer,112000.0,MI
Data Scientist,163700.0,SE
Data Scientist,109100.0,SE
Consultant,107600.0,MI
Consultant,64600.0,MI
Software Engineer,284280.0,SE
Software Engineer,118450.0,SE
Consultant,155100.0,SE
Consultant,89900.0,SE
Machine Learning Engineer,273500.0,SE
Machine Learning Engineer,126600.0,SE
Machine Learning Engineer,172000.0,MI
Machine Learning Engineer,75600.0,MI
Data Scientist,267800.0,SE
Data Scientist,136218.0,SE
Data Scientist,172000.0,SE
Data Scientist,75600.0,SE
Data Engineer,368400.0,EX
Data Engineer,245600.0,EX
Data Engineer,137000.0,MI
Data Engineer,60400.0,MI
Data Engineer,123600.0,MI
Data Engineer,61800.0,MI
Data Engineer,190300.0,SE
Data Engineer,110300.0,SE
Data Engineer,228800.0,SE
Data Engineer,141400.0,SE
Data Engineer,177900.0,SE
Data Engineer,106700.0,SE
Machine Learning Engineer,246000.0,SE
Machine Learning Engineer,210000.0,SE
Data Manager,105100.0,SE
Data Manager,43700.0,SE
Software Engineer,224034.0,SE
Software Engineer,183301.0,SE
Software Engineer,286000.0,SE
Software Engineer,143000.0,SE
Machine Learning Engineer,130100.0,SE
Machine Learning Engineer,130100.0,SE
Machine Learning Engineer,130100.0,SE
Machine Learning Engineer,130100.0,SE
Data Analyst,201100.0,EN
Data Analyst,116300.0,EN
