Job Title,Salary,Experience Level
Engineer,165100.0,SE
Machine Learning Engineer,199700.0,SE
Machine Learning Engineer,165100.0,SE
Engineer,227000.0,SE
Engineer,133000.0,SE
ML Infrastructure Engineer,222000.0,MI
ML Infrastructure Engineer,153000.0,MI
Engineering Manager,288000.0,MI
Engineering Manager,192000.0,MI
Data Infrastructure Engineer,195000.0,MI
Data Infrastructure Engineer,147000.0,MI
Data Analyst,125000.0,MI
Data Analyst,100000.0,MI
Data Scientist,110000.0,MI
Data Scientist,80000.0,MI
Data Scientist,190000.0,SE
Data Scientist,175000.0,SE
Software Engineer,180000.0,MI
Software Engineer,160000.0,MI
Software Engineer,220000.0,MI
Software Engineer,160000.0,MI
Software Engineer,222000.0,MI
Software Engineer,125000.0,MI
Software Development Engineer,170200.0,MI
Software Development Engineer,83900.0,MI
Engineer,180000.0,MI
Engineer,160000.0,MI
Software Engineer,200000.0,SE
Software Engineer,160000.0,SE
Engineering Manager,215000.0,MI
Engineering Manager,190000.0,MI
Engineer,185000.0,MI
Engineer,160000.0,MI
Software Engineer,162000.0,MI
Software Engineer,133000.0,MI
Software Engineer,222000.0,MI
Software Engineer,125000.0,MI
Software Engineer,200000.0,SE
Software Engineer,160000.0,SE
Data Architect,170000.0,SE
Data Architect,125000.0,SE
Data Analyst,120000.0,MI
Data Analyst,97204.0,MI
MLOps Engineer,170640.0,MI
MLOps Engineer,73008.0,MI
Analytics Engineer,146700.0,SE
Analytics Engineer,88900.0,SE
Decision Scientist,145000.0,MI
Decision Scientist,125000.0,MI
Data Engineer,251600.0,SE
Data Engineer,96800.0,SE
Data Engineer,195374.0,SE
Data Engineer,116979.0,SE
Software Developer,223500.0,SE
Software Developer,94200.0,SE
Software Developer,140000.0,MI
Software Developer,125000.0,MI
Software Developer,140000.0,MI
Software Developer,125000.0,MI
Manager,213480.0,SE
Manager,142320.0,SE
Manager,234000.0,MI
Manager,146000.0,MI
Applied Scientist,250200.0,SE
Applied Scientist,117200.0,SE
Engineer,188500.0,SE
Engineer,140000.0,SE
Decision Scientist,170000.0,SE
Decision Scientist,150000.0,SE
Data Scientist,167500.0,SE
Data Scientist,138500.0,SE
Data Scientist,167500.0,SE
Data Scientist,138500.0,SE
Data Engineer,294000.0,SE
Data Engineer,137600.0,SE
Data Engineer,250200.0,SE
Data Engineer,117200.0,SE
Data Engineer,155250.0,MI
Data Engineer,114750.0,MI
Data Engineer,140000.0,EX
Data Engineer,124000.0,EX
Machine Learning Researcher,264200.0,SE
Machine Learning Researcher,143100.0,SE
Engineer,223000.0,MI
Engineer,150000.0,MI
Manager,269100.0,SE
Manager,179000.0,SE
Associate,230230.0,MI
Associate,177905.0,MI
Engineer,399000.0,SE
Engineer,278000.0,SE
Data Scientist,196900.0,SE
Data Scientist,175420.0,SE
Data Scientist,250200.0,SE
Data Scientist,117200.0,SE
Data Architect,154818.0,SE
Data Architect,96761.0,SE
Research Scientist,337000.0,SE
Research Scientist,237000.0,SE
Software Engineer,182400.0,SE
Software Engineer,136100.0,SE
Software Engineer,294000.0,SE
Software Engineer,137600.0,SE
Software Engineer,264200.0,SE
Software Engineer,175800.0,SE
Software Engineer,159800.0,SE
Software Engineer,140000.0,SE
Software Engineer,236500.0,SE
Software Engineer,110000.0,SE
Manager,251500.0,MI
Manager,125700.0,MI
Software Engineer,166750.0,MI
Software Engineer,123250.0,MI
Business Analyst,138100.0,SE
Business Analyst,82900.0,SE
Manager,283750.0,SE
Manager,136125.0,SE
Data Analyst,77159.0,EN
Data Analyst,57870.0,EN
Data Analyst,86000.0,EN
Data Analyst,68000.0,EN
Data Analyst,155000.0,SE
Data Analyst,80000.0,SE
AI Engineer,220000.0,SE
AI Engineer,96600.0,SE
Data Scientist,149000.0,MI
Data Scientist,115000.0,MI
Data Scientist,172000.0,EN
Data Scientist,75600.0,EN
Data Scientist,220000.0,SE
Data Scientist,136000.0,SE
Analytics Engineer,140000.0,MI
Analytics Engineer,130000.0,MI
Machine Learning Engineer,206690.0,SE
Machine Learning Engineer,119800.0,SE
Engineer,172500.0,SE
Engineer,104000.0,SE
Software Engineer,151800.0,MI
Software Engineer,90950.0,MI
Engineer,178250.0,EN
Engineer,92000.0,EN
Engineer,234500.0,SE
Engineer,128100.0,SE
Software Engineer,179000.0,SE
Software Engineer,85000.0,SE
Data Architect,150000.0,SE
Data Architect,150000.0,SE
Associate,220000.0,MI
Associate,178000.0,MI
Data Analyst,192000.0,SE
Data Analyst,138240.0,SE
Data Engineer,200000.0,MI
Data Engineer,187400.0,MI
Software Engineer,337250.0,SE
Software Engineer,184300.0,SE
Software Engineer,172000.0,MI
Software Engineer,75600.0,MI
Software Engineer,249800.0,SE
Software Engineer,142700.0,SE
Software Engineer,285200.0,SE
Software Engineer,163000.0,SE
Engineer,236925.0,SE
Engineer,153075.0,SE
Research Scientist,306000.0,SE
Research Scientist,180000.0,SE
Machine Learning Engineer,240000.0,SE
Machine Learning Engineer,126000.0,SE
Director of Machine Learning,210000.0,SE
Director of Machine Learning,181000.0,SE
Engineer,234000.0,MI
Engineer,146000.0,MI
Data Analyst,84100.0,EN
Data Analyst,48000.0,EN
Data Engineer,130000.0,MI
Data Engineer,93000.0,MI
Data Reporting Analyst,140000.0,MI
Data Reporting Analyst,69000.0,MI
Data Scientist,173000.0,MI
Data Scientist,85000.0,MI
Engineer,175000.0,SE
Engineer,150000.0,SE
Software Engineer,178200.0,SE
Software Engineer,74800.0,SE
Research Scientist,410000.0,EN
Research Scientist,194000.0,EN
Machine Learning Engineer,144000.0,EN
Machine Learning Engineer,115200.0,EN
Machine Learning Engineer,250000.0,MI
Machine Learning Engineer,145000.0,MI
Machine Learning Engineer,144000.0,EN
Machine Learning Engineer,115200.0,EN
Machine Learning Engineer,144000.0,EN
Machine Learning Engineer,115200.0,EN
Machine Learning Engineer,280000.0,SE
Machine Learning Engineer,187040.0,SE
Machine Learning Engineer,136850.0,SE
Machine Learning Engineer,134597.0,SE
Software Engineer,264200.0,SE
Software Engineer,143100.0,SE
Data Scientist,155520.0,SE
Data Scientist,103680.0,SE
Data Engineer,280000.0,SE
Data Engineer,187040.0,SE
Data Engineer,146000.0,MI
Data Engineer,104000.0,MI
Data Engineer,149500.0,MI
Data Engineer,110500.0,MI
Data Governance Analyst,156100.0,MI
Data Governance Analyst,147472.0,MI
Research Scientist,410000.0,EN
Research Scientist,194000.0,EN
Applied Scientist,208800.0,MI
Applied Scientist,98300.0,MI
Data Scientist,266000.0,SE
Data Scientist,177000.0,SE
Data Scientist,158000.0,MI
Data Scientist,108000.0,MI
Research Engineer,250600.0,MI
Research Engineer,135400.0,MI
Applied Scientist,294000.0,SE
Applied Scientist,137600.0,SE
Software Development Engineer,250200.0,SE
Software Development Engineer,117200.0,SE
Research Scientist,250200.0,SE
Research Scientist,117200.0,SE
Security Engineer,135000.0,SE
Security Engineer,135000.0,SE
Engineer,200200.0,MI
Engineer,160524.0,MI
Engineer,264200.0,MI
Engineer,143100.0,MI
Manager,282200.0,SE
Manager,133600.0,SE
Product Manager,294000.0,SE
Product Manager,137600.0,SE
Business Analyst,198000.0,SE
Business Analyst,134000.0,SE
Data Architect,207120.0,SE
Data Architect,138080.0,SE
Data Analytics Consultant,163700.0,MI
Data Analytics Consultant,109100.0,MI
Data Analyst,163700.0,MI
Data Analyst,109100.0,MI
Data Analyst,107600.0,EN
Data Analyst,71800.0,EN
Data Analyst,107600.0,EN
Data Analyst,71800.0,EN
Data Analyst,126500.0,MI
Data Analyst,75650.0,MI
Software Engineer,276000.0,SE
Software Engineer,148000.0,SE
Business Intelligence Engineer,108500.0,SE
Business Intelligence Engineer,78800.0,SE
Data Scientist,128300.0,MI
Data Scientist,85500.0,MI
Data Scientist,297000.0,MI
Data Scientist,127000.0,MI
Data Engineer,119200.0,EN
Data Engineer,86600.0,EN
AI Engineer,267800.0,SE
AI Engineer,118450.0,SE
Data Engineer,144200.0,MI
Data Engineer,72100.0,MI
Manager,220000.0,SE
Manager,96600.0,SE
Full Stack Developer,200000.0,MI
Full Stack Developer,150000.0,MI
Security Engineer,197800.0,SE
Security Engineer,136850.0,SE
Engineer,110400.0,EN
Engineer,81600.0,EN
Manager,264800.0,SE
Manager,172900.0,SE
Associate,218600.0,MI
Associate,131200.0,MI
Engineer,258750.0,SE
Engineer,128000.0,SE
Engineer,176000.0,SE
Engineer,112000.0,SE
Machine Learning Manager,298800.0,SE
Machine Learning Manager,148600.0,SE
Director of Machine Learning,325600.0,EX
Director of Machine Learning,201300.0,EX
Applied Scientist,240900.0,SE
Applied Scientist,186150.0,SE
Engineer,172700.0,MI
Engineer,125600.0,MI
Business Analyst,192000.0,SE
Business Analyst,174117.0,SE
Associate,234300.0,MI
Associate,149100.0,MI
Manager,186360.0,MI
Manager,124240.0,MI
Data Analyst,75000.0,MI
Data Analyst,60000.0,MI
Data Engineer,185000.0,EN
Data Engineer,91200.0,EN
Manager,117500.0,MI
Manager,81500.0,MI
Data Manager,112500.0,MI
Data Manager,112500.0,MI
Data Scientist,247600.0,SE
Data Scientist,143300.0,SE
Machine Learning Engineer,206500.0,MI
Machine Learning Engineer,147500.0,MI
Software Engineer,206500.0,MI
Software Engineer,147500.0,MI
Software Engineer,260100.0,SE
Software Engineer,185800.0,SE
Software Engineer,229900.0,MI
Software Engineer,164200.0,MI
Software Engineer,229900.0,MI
Software Engineer,164200.0,MI
Software Engineer,229900.0,MI
Software Engineer,164200.0,MI
Engineer,202800.0,SE
Engineer,115000.0,SE
Engineer,180000.0,MI
Engineer,100000.0,MI
Manager,153175.0,MI
Manager,83550.0,MI
Data Engineer,162900.0,SE
Data Engineer,117725.0,SE
Data Engineer,246500.0,SE
Data Engineer,135000.0,SE
Data Engineer,299000.0,SE
Data Engineer,221000.0,SE
Data Engineer,120000.0,EN
Data Engineer,100000.0,EN
Data Engineer,185000.0,SE
Data Engineer,160000.0,SE
Data Scientist,191500.0,SE
Data Scientist,155000.0,SE
Data Scientist,170200.0,MI
Data Scientist,83900.0,MI
Manager,117500.0,MI
Manager,81500.0,MI
Product Manager,183552.0,SE
Product Manager,152960.0,SE
BI Engineer,170000.0,SE
BI Engineer,144500.0,SE
Data Analyst,60000.0,EN
Data Analyst,50000.0,EN
Data Analyst,204000.0,SE
Data Analyst,147000.0,SE
Data Analyst,189000.0,SE
Data Analyst,136600.0,SE
Data Analyst,175000.0,SE
Data Analyst,140000.0,SE
Data Analyst,95000.0,EN
Data Analyst,80000.0,EN
Data Analyst,110000.0,MI
Data Analyst,78000.0,MI
AI Developer,300000.0,MI
AI Developer,250000.0,MI
AI Developer,185000.0,MI
AI Developer,135000.0,MI
AI Developer,235000.0,SE
AI Developer,185000.0,SE
Engineer,219000.0,SE
Engineer,175200.0,SE
Engineer,158000.0,MI
Engineer,120000.0,MI
Research Scientist,140000.0,MI
Research Scientist,110000.0,MI
Site Reliability Engineer,210000.0,SE
Site Reliability Engineer,175000.0,SE
Engineer,187000.0,SE
Engineer,145000.0,SE
Engineer,200000.0,SE
Engineer,165000.0,SE
Software Engineer,234520.0,SE
Software Engineer,170560.0,SE
Engineer,184808.0,MI
Engineer,87360.0,MI
Software Engineer,175000.0,SE
Software Engineer,155000.0,SE
Research Associate,85000.0,MI
Research Associate,79000.0,MI
Consultant,150280.0,SE
Consultant,74880.0,SE
Engineer,252000.0,SE
Engineer,168000.0,SE
Analytics Engineer,500000.0,SE
Analytics Engineer,80000.0,SE
Data Engineer,201300.0,SE
Data Engineer,123900.0,SE
Applied Scientist,291900.0,SE
Applied Scientist,139300.0,SE
Associate,140000.0,EN
Associate,85000.0,EN
Consultant,100450.0,MI
Consultant,64300.0,MI
Data Scientist,291900.0,SE
Data Scientist,139300.0,SE
Data Scientist,154825.0,MI
Data Scientist,61600.0,MI
Data Scientist,187675.0,MI
Data Scientist,99100.0,MI
Research Engineer,234000.0,SE
Research Engineer,146000.0,SE
Software Engineer,160000.0,EX
Software Engineer,100000.0,EX
Data Scientist,204600.0,SE
Data Scientist,84500.0,SE
Data Engineer,147430.0,SE
Data Engineer,88275.0,SE
Platform Engineer,142500.0,SE
Platform Engineer,90000.0,SE
Business Intelligence Developer,133744.0,MI
Business Intelligence Developer,83595.0,MI
Engineer,135000.0,MI
Engineer,58500.0,MI
Data Engineer,128000.0,SE
Data Engineer,102900.0,SE
Systems Engineer,216000.0,SE
Systems Engineer,135000.0,SE
Cloud Engineer,160000.0,SE
Cloud Engineer,100000.0,SE
Manager,221625.0,MI
Manager,132975.0,MI
Software Engineer,215000.0,SE
Software Engineer,154000.0,SE
Business Analyst,85000.0,EN
Business Analyst,75000.0,EN
Business Analyst,145530.0,EN
Business Analyst,99800.0,EN
Engineer,200000.0,SE
Engineer,150000.0,SE
Data Scientist,187000.0,MI
Data Scientist,127000.0,MI
Data Scientist,69100.0,MI
Data Scientist,69100.0,MI
Machine Learning Engineer,229900.0,SE
Machine Learning Engineer,201400.0,SE
Data Engineer,177000.0,EN
Data Engineer,112000.0,EN
Data Engineer,154660.0,MI
Data Engineer,131651.0,MI
Data Engineer,170000.0,MI
Data Engineer,135000.0,MI
Data Engineer,102540.0,MI
Data Engineer,92290.0,MI
Manager,201000.0,SE
Manager,118000.0,SE
Machine Learning Engineer,250000.0,EN
Machine Learning Engineer,145000.0,EN
Machine Learning Engineer,177000.0,EN
Machine Learning Engineer,112000.0,EN
Machine Learning Engineer,177000.0,EN
Machine Learning Engineer,112000.0,EN
Software Engineer,240240.0,MI
Software Engineer,214032.0,MI
Software Engineer,240240.0,MI
Software Engineer,221596.0,MI
Engineer,264200.0,MI
Engineer,175800.0,MI
Machine Learning Engineer,359720.0,SE
Machine Learning Engineer,136800.0,SE
Associate,155000.0,MI
Associate,130000.0,MI
Data Analyst,128355.0,MI
Data Analyst,82227.0,MI
Manager,191100.0,SE
Manager,142600.0,SE
Data Analyst,114400.0,EN
Data Analyst,85300.0,EN
Research Scientist,560000.0,MI
Research Scientist,224000.0,MI
Research Scientist,532000.0,EN
Research Scientist,212800.0,EN
Research Scientist,560000.0,EN
Research Scientist,224000.0,EN
Software Engineer,200200.0,MI
Software Engineer,178360.0,MI
Research Scientist,200200.0,SE
Research Scientist,185834.0,SE
Software Engineer,239000.0,MI
Software Engineer,161000.0,MI
Engineer,249600.0,SE
Engineer,192100.0,SE
Systems Engineer,220900.0,SE
Systems Engineer,122200.0,SE
Engineer,132800.0,MI
Engineer,78100.0,MI
Data Scientist,312866.0,MI
Data Scientist,167537.0,MI
Research Scientist,200200.0,MI
Research Scientist,159668.0,MI
Solutions Engineer,139000.0,MI
Solutions Engineer,94500.0,MI
Software Engineer,250600.0,MI
Software Engineer,135400.0,MI
Software Development Engineer,248400.0,SE
Software Development Engineer,140600.0,SE
Software Engineer,198072.0,SE
Software Engineer,141480.0,SE
Engineer,200200.0,MI
Engineer,178360.0,MI
Platform Engineer,294000.0,SE
Platform Engineer,117200.0,SE
Software Engineer,250600.0,MI
Software Engineer,135400.0,MI
Software Engineer,197000.0,MI
Software Engineer,115500.0,MI
Software Engineer,188500.0,SE
Software Engineer,165100.0,SE
Product Manager,250200.0,SE
Product Manager,117200.0,SE
Engineer,190200.0,SE
Engineer,111900.0,SE
Software Engineer,220900.0,SE
Software Engineer,122200.0,SE
Data Engineer,172000.0,MI
Data Engineer,75600.0,MI
Data Engineer,220000.0,SE
Data Engineer,96600.0,SE
Data Analyst,172000.0,SE
Data Analyst,75600.0,SE
Data Scientist,222480.0,SE
Data Scientist,83430.0,SE
Head of Data,210000.0,EX
Head of Data,165000.0,EX
Applied Scientist,345000.0,SE
Applied Scientist,180000.0,SE
Product Manager,152500.0,SE
Product Manager,125000.0,SE
Software Engineer,151800.0,MI
Software Engineer,112200.0,MI
Associate,147100.0,SE
Associate,79500.0,SE
Engineer,163000.0,SE
Engineer,77000.0,SE
Engineer,172000.0,SE
Engineer,75600.0,SE
Software Development Engineer,179000.0,MI
Software Development Engineer,112000.0,MI
Consultant,162400.0,SE
Consultant,101600.0,SE
Data Product Analyst,166363.0,EN
Data Product Analyst,103977.0,EN
Data Scientist,135240.0,SE
Data Scientist,111600.0,SE
Data Scientist,247000.0,SE
Data Scientist,114300.0,SE
Data Analyst,116690.0,SE
Data Analyst,96880.0,SE
Data Analyst,137000.0,EN
Data Analyst,60400.0,EN
Machine Learning Engineer,188000.0,SE
Machine Learning Engineer,144000.0,SE
Machine Learning Engineer,139650.0,SE
Machine Learning Engineer,106590.0,SE
Data Manager,129960.0,MI
Data Manager,106331.0,MI
Business Intelligence,190000.0,SE
Business Intelligence,152000.0,SE
Business Analyst,129960.0,EN
Business Analyst,106331.0,EN
Software Engineer,234200.0,SE
Software Engineer,124000.0,SE
Business Intelligence Engineer,89500.0,MI
Business Intelligence Engineer,65000.0,MI
Applied Scientist,260000.0,SE
Applied Scientist,150400.0,SE
Data Governance Engineer,233000.0,SE
Data Governance Engineer,137000.0,SE
Product Manager,270000.0,MI
Product Manager,153000.0,MI
Engineer,223600.0,MI
Engineer,129300.0,MI
Software Engineer,119100.0,SE
Software Engineer,119100.0,SE
Engineer,207750.0,SE
Engineer,174158.0,SE
Software Engineer,140000.0,MI
Software Engineer,120000.0,MI
Machine Learning Engineer,250000.0,SE
Machine Learning Engineer,150000.0,SE
Product Manager,220000.0,SE
Product Manager,137000.0,SE
Software Engineer,231000.0,SE
Software Engineer,118000.0,SE
Software Engineer,161612.0,SE
Software Engineer,132604.0,SE
Data Integration Developer,173689.0,SE
Data Integration Developer,105267.0,SE
Analytics Engineer,175000.0,SE
Analytics Engineer,155000.0,SE
Software Engineer,207575.0,MI
Software Engineer,138225.0,MI
Software Engineer,236925.0,SE
Software Engineer,153075.0,SE
Engineer,280000.0,MI
Engineer,150000.0,MI
Data Scientist,225000.0,SE
Data Scientist,172000.0,SE
Data Architect,238000.0,SE
Data Architect,149000.0,SE
Data Scientist,180000.0,SE
Data Scientist,144000.0,SE
Data Scientist,180000.0,SE
Data Scientist,144000.0,SE
Associate,125000.0,MI
Associate,105000.0,MI
Software Engineer,230000.0,SE
Software Engineer,184000.0,SE
Data Scientist,192700.0,SE
Data Scientist,173430.0,SE
Data Scientist,245100.0,SE
Data Scientist,176490.0,SE
Data Scientist,180000.0,SE
Data Scientist,144000.0,SE
Data Scientist,180000.0,SE
Data Scientist,144000.0,SE
Engineer,200200.0,SE
Engineer,145600.0,SE
Research Scientist,170500.0,MI
Research Scientist,123200.0,MI
Software Engineer,244950.0,SE
Software Engineer,181050.0,SE
Business Analyst,145000.0,SE
Business Analyst,105000.0,SE
Business Analyst,145000.0,SE
Business Analyst,105000.0,SE
Engineer,128544.0,MI
